date,trend_spread,high,high_today,high_after,low,low_today,low_after
2013-10-28,7.95116228179058,MSFT,35.04,34.99,MRK,44.59,44.82
2013-10-29,6.714254206877657,MSFT,34.99,35.01,MRK,44.82,44.49
2013-10-30,5.809188623511833,T,35.32,35.26,MRK,44.49,44.34
2013-10-31,5.56351511816357,HD,77.07,76.18,V,195.92,198.4
2013-11-01,5.4720063537049395,BA,131.8,131.57,CVX,116.0,116.09
2013-11-04,7.32887903838816,XOM,90.83,90.73,V,195.67,196.62
2013-11-05,5.312485364292514,MSFT,36.09,37.61,T,34.61,34.89
2013-11-06,8.618615944961542,MSFT,37.61,36.94,T,34.89,34.2
2013-11-07,8.012254316861611,MSFT,36.94,37.22,T,34.2,34.26
2013-11-08,5.389937502725055,JPM,53.27,53.41,HD,74.68,74.57
2013-11-11,6.036640594946934,JPM,53.41,53.28,T,34.12,34.26
2013-11-12,5.384244527659834,JPM,53.28,53.45,TRV,85.44,86.21
2013-11-13,3.8100345067400925,HD,76.78,78.1,DD,60.51,61.36
2013-11-14,13.615956207850477,HD,78.1,79.18,CSCO,21.03,21.2
2013-11-15,14.262770475078135,HD,79.18,78.83,CSCO,21.2,20.95
2013-11-18,15.20067202078525,BA,137.58,136.21,CSCO,20.95,21.08
2013-11-19,5.8378241055721585,JPM,55.44,55.39,MSFT,36.47,36.8
2013-11-20,4.919919614578652,JPM,55.39,56.49,BA,131.71,132.18
2013-11-21,6.578087407265233,JPM,56.49,56.73,BA,132.18,135.21
2013-11-22,6.3744633270926085,UNH,73.2,73.52,INTC,23.64,23.53
2013-11-25,6.633373156951921,TRV,89.74,89.74,IBM,177.96,176.34
2013-11-26,8.96719185763319,CAT,83.32,83.63,INTC,23.43,23.67
2013-11-27,3.4636760552234467,CAT,83.63,83.56,CVX,121.34,121.36
2013-11-29,3.4357543664889203,MMM,132.64,126.85,XOM,92.82,92.86
2013-12-02,6.322209550051588,MSFT,38.16,38.02,MMM,126.85,125.77
2013-12-03,7.047953679130088,MSFT,38.02,38.65,MMM,125.77,125.63
2013-12-04,7.398588246729744,MSFT,38.65,37.72,MMM,125.63,126.0
2013-12-05,5.0582682896344275,INTC,24.03,24.59,MRK,48.0,48.57
2013-12-06,6.807967833768106,INTC,24.59,24.69,JPM,55.35,55.79
2013-12-09,6.161170631908459,INTC,24.69,24.59,JPM,55.79,55.98
2013-12-10,3.746735677964588,GE,26.69,26.14,V,199.07,205.29
2013-12-11,5.655603081952377,V,205.29,203.07,NKE,76.37,76.0
2013-12-12,5.128935970981531,V,203.07,206.99,PFE,30.0,30.0
2013-12-13,8.790102085295707,V,206.99,207.38,UNH,70.23,70.8
2013-12-16,5.921153768669794,XOM,96.54,96.07,PG,80.43,79.67
2013-12-17,6.693815977799787,V,212.87,214.96,MSFT,36.25,36.31
2013-12-18,7.714452232797127,MMM,134.91,135.52,MSFT,36.31,35.98
2013-12-19,8.599370104251594,MMM,135.52,135.83,MSFT,35.98,36.53
2013-12-20,3.876370974271449,AXP,87.12,87.86,WMT,76.93,77.37
2013-12-23,4.597800115039105,CSCO,21.23,21.34,NKE,76.87,77.42
2013-12-24,5.230349537487439,CAT,89.79,90.03,PFE,30.04,30.3
2013-12-26,3.2738833930196534,CSCO,21.45,21.67,PG,80.5,80.75
2013-12-27,3.2203248202110424,XOM,100.8,99.6,JPM,57.4,57.21
2013-12-30,3.88422169477783,DIS,76.23,76.4,BA,135.16,135.72
2013-12-31,4.177809244359551,CSCO,22.07,21.81,BA,135.72,135.9
2014-01-02,4.378046266820188,DIS,76.27,76.11,PG,79.3,79.21
2014-01-03,3.7827533698189475,JPM,58.29,58.63,PG,79.21,79.4
2014-01-06,4.9618072078639335,JPM,58.63,57.95,MSFT,35.86,36.14
2014-01-07,5.750529415373896,JNJ,93.62,93.49,DD,61.89,62.69
2014-01-08,5.660852670488358,JNJ,93.49,94.05,MSFT,35.49,35.27
2014-01-09,5.449013470430793,BA,141.33,141.1,T,33.11,33.18
2014-01-10,5.205868076980822,DD,63.1,62.22,CVX,119.94,118.2
2014-01-13,9.973727280558192,MRK,52.71,52.59,CVX,118.2,118.52
2014-01-14,10.032213649234937,MRK,52.59,52.11,CVX,118.52,118.13
2014-01-15,7.224097900831569,MRK,52.11,52.09,NKE,75.2,74.56
2014-01-16,7.0605136619336815,MSFT,36.62,36.11,UNH,72.5,72.26
2014-01-17,6.894119791726003,AXP,90.74,90.36,INTC,25.61,25.35
2014-01-21,7.698780201462371,V,231.51,232.57,INTC,25.35,25.07
2014-01-22,9.699950546557526,V,232.57,227.84,INTC,25.07,24.89
2014-01-23,5.026951934867005,DIS,74.79,72.72,TRV,82.58,81.13
2014-01-24,7.677167226000028,MSFT,36.54,35.76,DD,59.55,59.82
2014-01-27,9.494201899726647,MRK,52.12,52.46,V,215.83,220.56
2014-01-28,8.15236011885741,CAT,91.93,90.09,MMM,128.96,129.4
2014-01-29,10.185826286963003,CAT,90.09,92.65,BA,129.05,125.82
2014-01-30,11.829147701860144,PFE,30.57,30.15,BA,125.82,124.56
2014-01-31,12.960093896713614,MSFT,37.56,36.21,BA,124.56,122.39
2014-02-03,7.302446247808369,CAT,91.88,91.96,XOM,89.42,89.39
2014-02-04,6.8604273593678915,PFE,31.18,30.65,UTX,108.53,107.35
2014-02-05,7.010164600497197,PFE,30.65,30.84,UTX,107.35,108.88
2014-02-06,8.786780168500838,DIS,75.56,75.67,MSFT,35.91,36.29
2014-02-07,6.970774012663634,DIS,75.67,77.06,T,31.88,32.02
2014-02-10,8.916125563949796,DIS,77.06,77.79,UNH,69.49,70.37
2014-02-11,6.447453815146894,BA,129.43,128.13,UNH,70.37,69.99
2014-02-12,4.521403451250397,DIS,77.91,77.9,UNH,69.99,70.95
2014-02-13,5.7214682519538425,T,33.06,32.72,CSCO,22.08,22.37
2014-02-14,5.584696232650637,UNH,73.26,73.56,VZ,46.0,45.47
2014-02-18,8.046299646709723,UNH,73.56,73.29,VZ,45.47,46.02
2014-02-19,7.3137426231632015,UNH,73.29,73.22,KO,36.81,37.01
2014-02-20,7.625346182424071,VZ,47.59,46.75,KO,37.01,36.89
2014-02-21,5.754254642265972,VZ,46.75,45.72,WMT,72.65,72.88
2014-02-24,6.038889517728064,NKE,77.6,77.87,WMT,72.88,72.88
2014-02-25,8.320453981601664,HD,80.52,81.23,VZ,45.78,45.84
2014-02-26,7.493726523169005,HD,81.23,81.5,T,31.59,31.81
2014-02-27,7.593521195542552,HD,81.5,81.56,JPM,56.33,56.46
2014-02-28,3.5203902264510556,VZ,47.06,46.79,T,31.52,31.45
2014-03-03,4.137792243547305,VZ,46.79,47.37,V,221.44,225.5
