date,trend_spread,high,high_today,high_after,low,low_today,low_after
2013-10-30,8.07939984348266,MSFT,35.01,34.88,MRK,44.49,44.34
2013-10-31,8.074065059552145,MSFT,34.88,35.0,V,195.92,198.4
2013-11-01,5.7726987131887855,T,35.3,35.5,MRK,44.48,44.96
2013-11-04,7.660395677454712,XOM,90.83,90.73,V,195.67,196.62
2013-11-05,6.805005140630441,XOM,90.73,91.94,V,196.62,198.26
2013-11-06,9.78066550387833,MSFT,37.61,36.94,V,198.26,195.35
2013-11-07,8.912202667471494,MSFT,36.94,37.22,T,34.2,34.26
2013-11-08,9.289032780250905,MSFT,37.22,37.03,T,34.26,34.12
2013-11-11,8.491843717673287,MSFT,37.03,36.8,T,34.12,34.26
2013-11-12,6.506033470414203,MRK,46.8,46.55,DIS,66.94,68.13
2013-11-13,5.999755062232936,JPM,53.45,53.71,T,34.16,34.25
2013-11-14,12.854168208262665,JPM,53.71,54.17,CSCO,21.03,21.2
2013-11-15,14.369851501874201,HD,79.18,78.83,CSCO,21.2,20.95
2013-11-18,14.94152261527617,HD,78.83,79.53,CSCO,20.95,21.08
2013-11-19,15.241064850946614,HD,79.53,78.91,CSCO,21.08,20.89
2013-11-20,15.187562030243429,JPM,55.39,56.49,CSCO,20.89,21.13
2013-11-21,7.134122092169245,JPM,56.49,56.73,CAT,81.11,81.86
2013-11-22,7.401861377045687,JPM,56.73,56.92,INTC,23.64,23.53
2013-11-25,7.308599886984965,JPM,56.92,56.44,BA,132.25,134.02
2013-11-26,8.353726672483914,UNH,73.97,73.81,IBM,176.34,177.99
2013-11-27,7.418034392896552,AXP,85.15,85.36,IBM,177.99,178.7
2013-11-29,8.542798206694835,CAT,83.56,83.21,INTC,23.61,23.48
2013-12-02,5.078352316300025,MRK,49.34,48.93,MMM,126.85,125.77
2013-12-03,5.2950144039062765,MSFT,38.02,38.65,MMM,125.77,125.63
2013-12-04,8.573273739452846,MSFT,38.65,37.72,MMM,125.63,126.0
2013-12-05,6.51978158168368,INTC,24.03,24.59,MMM,126.0,127.77
2013-12-06,7.822375846140714,INTC,24.59,24.69,MMM,127.77,127.73
2013-12-09,6.877291501447829,INTC,24.69,24.59,V,201.23,199.07
2013-12-10,7.4576152186716,INTC,24.59,24.19,WMT,78.57,78.58
2013-12-11,6.263904656299784,INTC,24.19,24.24,MSFT,37.33,36.94
2013-12-12,4.867306169145462,GS,167.76,167.82,PFE,30.0,30.0
2013-12-13,7.590528188395387,V,206.99,207.38,CSCO,19.92,20.35
2013-12-16,7.7412642079426135,V,207.38,212.87,MSFT,36.62,36.25
2013-12-17,11.404991736922312,V,212.87,214.96,UNH,70.48,72.12
2013-12-18,9.854826077040745,MMM,134.91,135.52,MSFT,36.31,35.98
2013-12-19,10.368192577076805,MMM,135.52,135.83,MSFT,35.98,36.53
2013-12-20,8.982749263960937,MMM,135.83,135.91,WMT,76.93,77.37
2013-12-23,7.896491486968293,MMM,135.91,136.1,MSFT,36.35,36.8
2013-12-24,4.959811516962522,AXP,88.24,88.55,PG,80.06,80.5
2013-12-26,4.575879230373625,CSCO,21.45,21.67,PG,80.5,80.75
2013-12-27,4.7643006620784005,CSCO,21.67,21.89,PFE,30.39,30.44
2013-12-30,5.8355233189670415,CSCO,21.89,22.07,BA,135.16,135.72
2013-12-31,4.72825590848287,DIS,76.4,76.27,JNJ,90.94,90.38
2014-01-02,4.42403372105062,DIS,76.27,76.11,CAT,88.76,88.71
2014-01-03,3.599268176150468,DIS,76.11,75.82,PG,79.21,79.4
2014-01-06,5.250125448720426,JPM,58.63,57.95,MSFT,35.86,36.14
2014-01-07,6.97191006574417,BA,139.72,140.03,DD,61.89,62.69
2014-01-08,7.592569308859698,BA,140.03,141.33,MSFT,35.49,35.27
2014-01-09,8.426142644769566,JNJ,94.05,94.06,MSFT,35.27,35.77
2014-01-10,5.840768349020748,JNJ,94.06,93.82,CVX,119.94,118.2
2014-01-13,10.656228851915381,MRK,52.71,52.59,CVX,118.2,118.52
2014-01-14,10.168549913231944,MRK,52.59,52.11,CVX,118.52,118.13
2014-01-15,8.816435524162296,MRK,52.11,52.09,CVX,118.13,117.78
2014-01-16,10.369434607661763,MRK,52.09,51.55,UNH,72.5,72.26
2014-01-17,9.574520014573928,V,231.76,231.51,NKE,73.17,73.52
2014-01-21,8.37776617878033,V,231.51,232.57,MRK,51.43,50.95
2014-01-22,9.175026579407962,V,232.57,227.84,INTC,25.07,24.89
2014-01-23,7.796798032227907,V,227.84,220.85,INTC,24.89,24.58
2014-01-24,8.05305349511464,MSFT,36.54,35.76,GE,24.73,24.85
2014-01-27,7.979212416470155,MRK,52.12,52.46,V,215.83,220.56
2014-01-28,8.591609181059786,CAT,91.93,90.09,DD,59.15,60.29
2014-01-29,12.15438383032095,MSFT,36.39,36.59,BA,129.05,125.82
2014-01-30,15.793113397946223,CAT,92.65,93.36,BA,125.82,124.56
2014-01-31,17.3071846123539,CAT,93.36,91.88,BA,124.56,122.39
2014-02-03,13.592267618932901,PFE,30.35,31.18,BA,122.39,121.36
2014-02-04,14.406131066477759,DD,61.18,61.47,BA,121.36,120.72
2014-02-05,9.100542295662082,PFE,30.65,30.84,BA,120.72,121.98
2014-02-06,7.754052897509981,DIS,75.56,75.67,UTX,108.88,110.15
2014-02-07,7.595552207593968,DIS,75.67,77.06,MSFT,36.29,36.53
2014-02-10,11.520084005272354,DIS,77.06,77.79,UNH,69.49,70.37
2014-02-11,9.32971592594753,DIS,77.79,77.91,UNH,70.37,69.99
2014-02-12,9.392113099116923,DIS,77.91,77.9,UNH,69.99,70.95
2014-02-13,7.151492158164582,BA,129.5,130.16,CSCO,22.08,22.37
2014-02-14,5.3311237641653495,DIS,79.23,79.58,VZ,46.0,45.47
2014-02-18,8.705141791761212,UNH,73.56,73.29,KO,37.18,36.81
2014-02-19,8.140105852299154,UNH,73.29,73.22,KO,36.81,37.01
2014-02-20,7.850684053419524,XOM,95.37,95.03,KO,37.01,36.89
2014-02-21,7.744478894733693,XOM,95.03,96.44,KO,36.89,37.21
2014-02-24,7.338825503383547,NKE,77.6,77.87,KO,37.21,37.47
2014-02-25,7.342432581380962,HD,80.52,81.23,BA,126.78,126.61
2014-02-26,9.427665488671947,HD,81.23,81.5,T,31.59,31.81
2014-02-27,8.659429423002223,HD,81.5,81.56,T,31.81,31.52
2014-02-28,8.136884287073661,HD,81.56,81.53,T,31.52,31.45
2014-03-03,8.44725266558852,HD,81.53,82.4,JPM,55.86,56.9
2014-03-04,4.586795998214123,UNH,77.85,77.71,MCD,94.98,95.02
2014-03-05,7.667141702531624,GS,171.9,172.6,XOM,93.8,93.76
2014-03-06,6.535987035271224,GS,172.6,174.26,XOM,93.76,94.99
2014-03-07,6.021693580276986,GS,174.26,173.51,XOM,94.99,95.5
2014-03-10,6.360819799389114,GS,173.51,169.89,BA,126.89,125.67
2014-03-11,7.502339633426616,MCD,98.78,98.71,BA,125.67,124.43
2014-03-12,7.268748975802139,MCD,98.71,97.37,BA,124.43,121.89
2014-03-13,7.281747707787107,MCD,97.37,97.58,BA,121.89,123.11
2014-03-14,7.291059937518887,MCD,97.58,97.6,GS,165.35,166.84
2014-03-17,6.365167241468642,MCD,97.6,97.31,GS,166.84,168.09
2014-03-18,5.832538299924242,MSFT,39.55,39.27,HD,79.82,79.75
2014-03-19,5.685346119581779,UNH,79.96,81.53,MCD,96.1,96.6
2014-03-20,7.534398534937929,MSFT,40.33,40.16,PG,77.7,77.26
2014-03-21,11.421351013286953,UNH,81.34,81.28,NKE,75.21,74.86
2014-03-24,11.655406698214335,MSFT,40.5,40.34,NKE,74.86,73.65
2014-03-25,12.805524244661665,T,34.27,34.16,NKE,73.65,73.22
2014-03-26,12.502862899866562,T,34.16,34.51,NKE,73.22,73.32
2014-03-27,10.863408243228385,JNJ,97.28,97.44,NKE,73.32,73.54
2014-03-28,8.644445859782934,XOM,97.7,97.68,V,212.09,215.86
2014-03-31,7.774863154153048,MRK,56.77,56.37,V,215.86,214.7
2014-04-01,5.983078246057951,CSCO,23.1,22.99,V,214.7,214.66
2014-04-02,5.661948642510197,CAT,102.03,101.95,KO,38.33,38.07
2014-04-03,7.70386738610353,CSCO,23.09,22.71,KO,38.07,38.22
2014-04-04,5.005160378932904,UTX,118.18,116.18,V,207.7,203.41
2014-04-07,8.556651007411014,CSCO,22.85,22.94,V,203.41,202.59
2014-04-08,9.18109591145322,INTC,26.91,26.98,GS,156.56,158.16
2014-04-09,9.656404187640286,INTC,26.98,26.43,GS,158.16,155.98
2014-04-10,8.414100922019891,KO,38.89,38.63,V,201.55,196.63
2014-04-11,9.323931407584274,IBM,195.19,197.77,JPM,55.3,54.96
2014-04-14,10.043004477958755,MCD,100.11,100.83,JPM,54.96,54.8
2014-04-15,10.172391575462003,KO,40.18,40.59,JPM,54.8,55.26
2014-04-16,10.869265038043233,KO,40.59,40.72,JPM,55.26,55.22
2014-04-17,11.253388420060348,CVX,123.68,124.24,UNH,75.78,74.95
2014-04-21,11.423615212080362,V,209.13,209.97,UNH,74.95,75.76
2014-04-22,9.431588577653729,KO,40.71,40.73,UNH,75.76,75.33
2014-04-23,10.375088820813927,BA,130.63,129.86,UNH,75.33,76.59
2014-04-24,8.597711444009812,HD,79.77,79.38,T,34.5,34.49
2014-04-25,7.308135047355971,HD,79.38,80.17,V,198.93,201.42
2014-04-28,7.510422077279144,PFE,32.04,31.76,V,201.42,202.67
