date,trend_spread,high,high_today,high_after,high_trend,low,low_today,low_after,low_trend,spread_after
2013-11-04,8.225330326981485,MSFT,35.4,36.09,1.949152542372895,MRK,44.96,44.6,-0.8007117437722406,-2.7498642861451357
2013-11-05,11.370154518238241,MSFT,36.09,37.61,4.211692989747841,V,196.62,198.26,0.8340962262231646,-3.377596763524677
2013-11-06,8.83878034010578,MSFT,37.61,36.94,-1.7814411060888107,V,198.26,195.35,-1.4677695954806802,0.3136715106081305
2013-11-07,8.862639369167395,MSFT,36.94,37.22,0.7579859231185737,V,195.35,197.53,1.1159457384182272,0.3579598152996535
2013-11-08,9.401837102461112,MSFT,37.22,37.03,-0.5104782375067107,T,34.26,34.12,-0.4086398131932299,0.10183842431348084
2013-11-11,9.167288556610439,MSFT,37.03,36.8,-0.621118012422371,T,34.12,34.26,0.41031652989449174,1.0314345423168627
2013-11-12,8.384112761415858,MRK,46.8,46.55,-0.5341880341880342,T,34.26,34.16,-0.2918855808523101,0.2423024533357241
2013-11-13,10.629461756373948,MSFT,37.59,37.45,-0.3724394785847315,T,34.16,34.25,0.26346604215457675,0.6359055207393083
2013-11-14,11.146496005532759,MSFT,37.45,37.28,-0.4539385847797108,CSCO,21.03,21.2,0.8083689966714128,1.2623075814511235
2013-11-15,12.5944766006203,MRK,47.27,47.21,-0.1269303998307643,CSCO,21.2,20.95,-1.179245283018868,-1.0523148831881037
2013-11-18,15.534220728484522,JPM,55.03,55.44,0.7450481555515112,CSCO,20.95,21.08,0.6205250596658665,-0.1245230958856447
2013-11-19,16.02711346129399,JPM,55.44,55.39,-0.09018759018758507,CSCO,21.08,20.89,-0.9013282732447712,-0.8111406830571861
2013-11-20,15.34855967678551,HD,78.91,78.99,0.10138132049169724,CSCO,20.89,21.13,1.1488750598372353,1.047493739345538
2013-11-21,14.37619009879636,HD,78.99,78.34,-0.8228889732877472,CSCO,21.13,21.12,-0.04732607666823479,0.7755628966195125
2013-11-22,16.025546424368684,JPM,56.73,56.92,0.3349197955226597,CSCO,21.12,20.93,-0.899621212121218,-1.2345410076438776
2013-11-25,17.880702326911365,JPM,56.92,56.44,-0.8432888264230569,CSCO,20.93,20.87,-0.2866698518872371,0.5566189745358199
2013-11-26,8.104375534049053,JPM,56.44,56.75,0.5492558469170842,INTC,23.43,23.67,1.0243277848911736,0.4750719379740894
2013-11-27,7.315274565616228,JPM,56.75,56.49,-0.4581497797356793,INTC,23.67,23.61,-0.25348542458809575,0.20466435514758352
2013-11-29,7.317807178395571,AXP,85.36,84.86,-0.5857544517338332,INTC,23.61,23.48,-0.5506141465480686,0.03514030518576461
2013-12-02,8.829560124780917,MSFT,38.16,38.02,-0.3668763102725196,IBM,176.51,175.12,-0.7874907937227276,-0.42061448345020797
2013-12-03,8.29962063448665,MRK,48.93,48.49,-0.8992438176987487,IBM,175.12,174.78,-0.1941525810872564,0.7050912366114923
2013-12-04,10.00412018255578,MSFT,38.65,37.72,-2.4062095730918496,INTC,23.52,24.03,2.168367346938782,4.574576920030632
2013-12-05,5.148960579568518,CAT,83.37,84.45,1.295430010795248,T,33.36,33.63,0.8093525179856209,-0.4860774928096272
2013-12-06,7.263144580907609,INTC,24.59,24.69,0.40666937779585777,JPM,55.35,55.79,0.7949412827461567,0.38827190495029895
2013-12-09,8.089275444522777,INTC,24.69,24.59,-0.4050222762251981,MMM,127.73,126.72,-0.7907304470367221,-0.38570817081152403
2013-12-10,8.342781938986699,INTC,24.59,24.19,-1.6266775111834022,MMM,126.72,125.94,-0.615530303030304,1.011147208153098
2013-12-11,7.507852778539894,INTC,24.19,24.24,0.20669698222404775,MMM,125.94,125.75,-0.15086549150388895,-0.3575624737279367
2013-12-12,8.209872979058993,INTC,24.24,24.06,-0.7425742574257415,PFE,30.0,30.0,0.0,0.7425742574257415
2013-12-13,7.909133153957806,INTC,24.06,24.22,0.6650041562759773,CSCO,19.92,20.35,2.158634538152609,1.4936303818766317
2013-12-16,9.30338519935701,CAT,86.3,85.85,-0.5214368482039431,MSFT,36.62,36.25,-1.0103768432550448,-0.48893999505110175
2013-12-17,9.618517477862184,V,212.87,214.96,0.9818198900737556,MSFT,36.25,36.31,0.16551724137931662,-0.8163026486944389
2013-12-18,11.297669498360666,V,214.96,215.69,0.33959806475622895,MSFT,36.31,35.98,-0.9088405397962142,-1.2484386045524432
2013-12-19,13.536666212837915,V,215.69,215.58,-0.05099911910611767,MSFT,35.98,36.53,1.5286270150083499,1.5796261341144675
2013-12-20,11.76846855251437,V,215.58,217.64,0.9555617404211773,PFE,30.0,30.1,0.3333333333333381,-0.6222284070878392
2013-12-23,11.143834290227902,MMM,135.91,136.1,0.13979839599734953,PG,80.06,80.06,0.0,-0.13979839599734953
2013-12-24,9.427703800644235,MMM,136.1,137.39,0.9478324761204937,PG,80.06,80.5,0.5495878091431398,-0.39824466697735394
2013-12-26,10.126770048772046,MMM,137.39,138.44,0.7642477618458486,PG,80.5,80.75,0.3105590062111801,-0.45368875563466854
2013-12-27,8.756124155615558,MMM,138.44,138.51,0.05056342097659143,PG,80.75,80.74,-0.012383900928798904,-0.06294732190539033
2013-12-30,7.853215818309227,DIS,76.23,76.4,0.22300931391840703,BA,135.16,135.72,0.4143237644273471,0.19131445050894005
2013-12-31,7.996031109020621,CSCO,22.07,21.81,-1.1780697779791642,PG,80.16,79.3,-1.072854291417165,0.1052154865619992
2014-01-02,6.871547159626027,CSCO,21.81,21.79,-0.09170105456212552,PG,79.3,79.21,-0.11349306431274075,-0.021792009750615238
2014-01-03,6.824483132647419,DIS,76.11,75.82,-0.3810274602549024,PG,79.21,79.4,0.2398687034465496,0.6208961637014521
2014-01-06,4.929297329044326,DIS,75.82,76.34,0.6858348720654317,CAT,87.55,87.84,0.3312392918332453,-0.3545955802321864
2014-01-07,6.006007116149516,CSCO,22.12,22.1,-0.0904159132007214,DD,61.89,62.69,1.292615931491351,1.3830318446920724
2014-01-08,7.524382685846621,CSCO,22.1,21.9,-0.9049773755656236,MSFT,35.49,35.27,-0.6198929275852321,0.28508444798039156
2014-01-09,8.521310103132063,BA,141.33,141.1,-0.16273968725678778,MSFT,35.27,35.77,1.417635384179189,1.5803750714359768
2014-01-10,7.745237183842621,BA,141.1,139.91,-0.8433734939759021,MSFT,35.77,34.72,-2.9354207436399333,-2.092047249664031
2014-01-13,12.632472317278657,MRK,52.71,52.59,-0.2276607854297049,MSFT,34.72,35.51,2.2753456221198136,2.5030064075495186
2014-01-14,11.009210093510655,MRK,52.59,52.11,-0.9127210496292146,NKE,74.94,75.2,0.34694422204430897,1.2596652716735237
2014-01-15,9.77604032485666,MRK,52.11,52.09,-0.03838034926117064,CVX,118.13,117.78,-0.2962837551849609,-0.2579034059237903
2014-01-16,9.741554385816567,MRK,52.09,51.55,-1.036667306584769,CVX,117.78,118.24,0.3905586687043588,1.4272259752891276
2014-01-17,10.098160516686978,V,231.76,231.51,-0.10787021056265103,NKE,73.17,73.52,0.4783381167144927,0.5862083272771438
2014-01-21,8.701523276975173,V,231.51,232.57,0.45786359120556447,NKE,73.52,73.28,-0.32644178454841527,-0.7843053757539797
