date,trend_spread,high,high_today,high_after,low,low_today,low_after
2013-10-24,4.09493535308487,HD,75.97,75.44,T,33.73,34.28
2013-10-25,6.716218031568158,MSFT,35.2,35.04,PG,78.77,80.05
2013-10-28,4.1818023128325175,PG,80.05,81.19,MRK,44.59,44.82
2013-10-29,2.930647578365731,IBM,180.16,178.21,CAT,83.04,82.46
2013-10-30,1.7540214646672874,GE,25.93,25.71,PG,80.27,79.51
2013-10-31,4.420044459954776,XOM,88.39,88.59,V,195.92,198.4
2013-11-01,3.5533675815372407,BA,131.8,131.57,CVX,116.0,116.09
2013-11-04,3.904510152787946,XOM,90.83,90.73,V,195.67,196.62
2013-11-05,4.667258275123291,CSCO,22.7,22.91,T,34.61,34.89
2013-11-06,4.772172656066913,MSFT,37.61,36.94,NKE,76.29,75.23
2013-11-07,3.1393791033050884,IBM,179.02,179.01,DIS,66.33,67.74
2013-11-08,4.751876262998367,JPM,53.27,53.41,HD,74.68,74.57
2013-11-11,2.318947184924328,IBM,181.88,182.07,BA,131.79,131.59
2013-11-12,2.991498269769629,MRK,46.8,46.55,TRV,85.44,86.21
2013-11-13,3.2256994050792396,MSFT,37.59,37.45,DD,60.51,61.36
2013-11-14,12.684481365653399,HD,78.1,79.18,CSCO,21.03,21.2
2013-11-15,2.860636212239378,XOM,94.6,94.78,MCD,95.31,96.03
2013-11-18,3.360029445383972,BA,137.58,136.21,MSFT,36.65,36.47
2013-11-19,2.50475507894097,CVX,120.99,120.93,V,197.03,197.76
2013-11-20,4.2085754977570815,MSFT,36.8,37.12,BA,131.71,132.18
2013-11-21,3.3862247392499567,INTC,24.99,23.64,CAT,81.11,81.86
2013-11-22,7.694489507105604,BA,135.21,132.25,INTC,23.64,23.53
2013-11-25,4.021583965278257,CAT,83.36,83.32,BA,132.25,134.02
2013-11-26,2.971574001650491,DIS,70.31,69.91,IBM,176.34,177.99
2013-11-27,1.593236901659778,INTC,23.67,23.61,DIS,69.91,69.68
2013-11-29,2.0342749256478982,MSFT,37.85,38.16,VZ,48.55,48.19
2013-12-02,5.187494568981599,V,204.76,201.39,MMM,126.85,125.77
2013-12-03,2.943092259520265,XOM,93.73,94.0,DD,60.08,59.84
2013-12-04,2.5562664373725923,MSFT,38.65,37.72,MRK,48.49,48.0
2013-12-05,4.574576920030632,INTC,24.03,24.59,MSFT,37.72,38.07
2013-12-06,2.2509566873871822,INTC,24.59,24.69,V,201.51,201.23
2013-12-09,2.058567945961444,GE,26.74,26.69,MCD,94.91,94.62
2013-12-10,2.7623953910915535,GS,169.16,167.04,MSFT,37.83,37.33
2013-12-11,6.122115748812441,V,205.29,203.07,NKE,76.37,76.0
2013-12-12,3.4503877391970965,XOM,94.69,94.64,KO,38.9,38.92
2013-12-13,3.338056981266095,V,206.99,207.38,MSFT,36.42,36.62
2013-12-16,3.7471227620106893,IBM,176.88,174.8,PG,80.43,79.67
2013-12-17,4.378536096853373,MMM,130.53,134.91,VZ,46.53,47.42
