date,trend_spread,high,high_today,high_after,high_trend,low,low_today,low_after,low_trend,spread_after
2013-10-31,8.016193949099563,MSFT,34.88,35.0,0.3440366972476991,MRK,44.34,44.48,0.31574199368514533,-0.028294703562553758
2013-11-01,7.4924313623415495,MSFT,35.0,35.4,1.1428571428571388,MRK,44.48,44.96,1.079136690647491,-0.06372045220964773
2013-11-04,7.963631427075607,XOM,90.83,90.73,-0.11009578333149214,V,195.67,196.62,0.4855113200797348,0.5956071034112269
2013-11-05,7.075903173551193,XOM,90.73,91.94,1.3336272456739708,V,196.62,198.26,0.8340962262231646,-0.49953101945080625
2013-11-06,10.043638593346818,MSFT,37.61,36.94,-1.7814411060888107,V,198.26,195.35,-1.4677695954806802,0.3136715106081305
2013-11-07,9.300141702168174,MSFT,36.94,37.22,0.7579859231185737,V,195.35,197.53,1.1159457384182272,0.3579598152996535
2013-11-08,9.809792539369043,MSFT,37.22,37.03,-0.5104782375067107,HD,74.68,74.57,-0.14729512587039856,0.3631831116363122
2013-11-11,9.142776203966008,MSFT,37.03,36.8,-0.621118012422371,T,34.12,34.26,0.41031652989449174,1.0314345423168627
2013-11-12,8.578466297333975,CSCO,23.35,23.62,1.1563169164882208,T,34.26,34.16,-0.2918855808523101,-1.4482024973405307
2013-11-13,5.672399563100945,MRK,46.55,47.02,1.0096670247046315,T,34.16,34.25,0.26346604215457675,-0.7462009825500548
2013-11-14,12.618931813105988,JPM,53.71,54.17,0.8564513126047307,CSCO,21.03,21.2,0.8083689966714128,-0.04808231593331791
2013-11-15,13.008724527874898,JPM,54.17,55.03,1.5875946095624875,CSCO,21.2,20.95,-1.179245283018868,-2.7668398925813555
2013-11-18,14.982032576635945,HD,78.83,79.53,0.887986807053156,CSCO,20.95,21.08,0.6205250596658665,-0.26746174738728956
2013-11-19,15.316979684099884,HD,79.53,78.91,-0.7795800326920715,CSCO,21.08,20.89,-0.9013282732447712,-0.12174824055269962
2013-11-20,15.232160882828147,HD,78.91,78.99,0.10138132049169724,CSCO,20.89,21.13,1.1488750598372353,1.047493739345538
2013-11-21,16.229472098370763,JPM,56.49,56.73,0.42485395645246044,CSCO,21.13,21.12,-0.04732607666823479,-0.47218003312069523
2013-11-22,7.7751069331126965,JPM,56.73,56.92,0.3349197955226597,INTC,23.64,23.53,-0.46531302876480296,-0.8002328242874627
2013-11-25,8.20547028312207,JPM,56.92,56.44,-0.8432888264230569,INTC,23.53,23.43,-0.4249893752656244,0.4182994511574325
2013-11-26,7.844412460749975,UNH,73.97,73.81,-0.2163039069893154,IBM,176.34,177.99,0.9356924123851682,1.1519963193744835
2013-11-27,7.23305719754347,UNH,73.81,73.93,0.16257959626067545,IBM,177.99,178.7,0.3988988145401312,0.23631921827945576
2013-11-29,7.2891715378084445,AXP,85.36,84.86,-0.5857544517338332,IBM,178.7,176.51,-1.2255176273083368,-0.6397631755745036
2013-12-02,9.242584295797377,MRK,49.34,48.93,-0.8309687880016289,INTC,23.48,23.33,-0.6388415672913208,0.19212722071030808
2013-12-03,5.330401364214082,MSFT,38.02,38.65,1.6570226196738438,MMM,125.77,125.63,-0.11131430388805007,-1.7683369235618938
2013-12-04,7.088696575830383,MSFT,38.65,37.72,-2.4062095730918496,MMM,125.63,126.0,0.29451564116851436,2.700725214260364
2013-12-05,6.590067691339041,INTC,24.03,24.59,2.3304203079483927,MMM,126.0,127.77,1.4047619047619015,-0.9256584031864912
2013-12-06,7.551105847604661,INTC,24.59,24.69,0.40666937779585777,MMM,127.77,127.73,-0.03130625342411524,-0.437975631219973
2013-12-09,8.276082005079521,INTC,24.69,24.59,-0.4050222762251981,MMM,127.73,126.72,-0.7907304470367221,-0.38570817081152403
2013-12-10,7.506290657146952,INTC,24.59,24.19,-1.6266775111834022,V,199.07,205.29,3.124529060129602,4.751206571313004
2013-12-11,6.572812610782801,INTC,24.19,24.24,0.20669698222404775,NKE,76.37,76.0,-0.48448343590415677,-0.6911804181282045
2013-12-12,7.485545317738995,INTC,24.24,24.06,-0.7425742574257415,MSFT,36.94,36.42,-1.4076881429344776,-0.6651138855087362
2013-12-13,6.247540132736057,V,206.99,207.38,0.18841489927048957,MSFT,36.42,36.62,0.5491488193300267,0.3607339200595371
2013-12-16,7.005078409923245,V,207.38,212.87,2.6473141093644563,PFE,30.0,29.89,-0.36666666666666475,-3.0139807760311212
2013-12-17,11.43252572938791,V,212.87,214.96,0.9818198900737556,MSFT,36.25,36.31,0.16551724137931662,-0.8163026486944389
2013-12-18,12.000091995317213,V,214.96,215.69,0.33959806475622895,MSFT,36.31,35.98,-0.9088405397962142,-1.2484386045524432
2013-12-19,11.223191208328226,MMM,135.52,135.83,0.22874852420307132,MSFT,35.98,36.53,1.5286270150083499,1.2998784908052785
2013-12-20,9.387699444359484,MMM,135.83,135.91,0.058897150850315896,WMT,76.93,77.37,0.57194852463278,0.5130513737824641
2013-12-23,9.490966173710204,MMM,135.91,136.1,0.13979839599734953,PG,80.06,80.06,0.0,-0.13979839599734953
2013-12-24,7.769023647229896,MMM,136.1,137.39,0.9478324761204937,PG,80.06,80.5,0.5495878091431398,-0.39824466697735394
2013-12-26,4.777992260618061,AXP,88.55,88.74,0.2145680406549946,PG,80.5,80.75,0.3105590062111801,0.0959909655561855
2013-12-27,5.386694452744043,CSCO,21.67,21.89,1.0152284263959337,NKE,77.92,78.5,0.7443531827515378,-0.27087524364439586
2013-12-30,5.661414826337055,CSCO,21.89,22.07,0.8222932846048411,PFE,30.44,30.38,-0.19710906701709022,-1.0194023516219313
2013-12-31,6.692735282913577,CSCO,22.07,21.81,-1.1780697779791642,JNJ,90.94,90.38,-0.6157906311853996,0.5622791467937647
2014-01-02,5.1637467961018455,DIS,76.27,76.11,-0.20978104103841166,JNJ,90.38,91.19,0.8962159769860614,1.105997018024473
2014-01-03,4.2630638268802095,DIS,76.11,75.82,-0.3810274602549024,CAT,88.71,87.55,-1.3076316086123285,-0.9266041483574261
2014-01-06,5.534584455625419,JPM,58.63,57.95,-1.159815793962135,MSFT,35.86,36.14,0.7808142777467963,1.9406300717089313
2014-01-07,5.6702603335490736,DIS,76.34,75.22,-1.4671207754781301,DD,61.89,62.69,1.292615931491351,2.7597367069694814
2014-01-08,7.7101351314070925,BA,140.03,141.33,0.9283724916089491,MSFT,35.49,35.27,-0.6198929275852321,-1.5482654191941811
2014-01-09,9.142936507879819,BA,141.33,141.1,-0.16273968725678778,MSFT,35.27,35.77,1.417635384179189,1.5803750714359768
2014-01-10,7.081458666445224,JNJ,94.06,93.82,-0.25515628322348405,MSFT,35.77,34.72,-2.9354207436399333,-2.680264460416449
2014-01-13,12.070332759234118,MRK,52.71,52.59,-0.2276607854297049,MSFT,34.72,35.51,2.2753456221198136,2.5030064075495186
2014-01-14,10.152757011737485,MRK,52.59,52.11,-0.9127210496292146,CVX,118.52,118.13,-0.32905838677016586,0.5836626628590488
2014-01-15,9.517735878149228,MRK,52.11,52.09,-0.03838034926117064,CVX,118.13,117.78,-0.2962837551849609,-0.2579034059237903
2014-01-16,9.227693167378149,MRK,52.09,51.55,-1.036667306584769,UNH,72.5,72.26,-0.33103448275861364,0.7056328238261553
2014-01-17,9.692904026020472,MRK,51.55,51.43,-0.2327837051406352,NKE,73.17,73.52,0.4783381167144927,0.711121821855128
2014-01-21,9.004817112166426,V,231.51,232.57,0.45786359120556447,NKE,73.52,73.28,-0.32644178454841527,-0.7843053757539797
2014-01-22,9.773512977082387,V,232.57,227.84,-2.0337962763898996,MRK,50.95,51.2,0.4906771344455348,2.5244734108354345
2014-01-23,7.732245769354998,V,227.84,220.85,-3.067942415730341,INTC,24.89,24.58,-1.245480112494987,1.8224623032353542
2014-01-24,8.882411296023069,MSFT,36.54,35.76,-2.1346469622331723,GE,24.73,24.85,0.4852405984634088,2.619887560696581
2014-01-27,7.884002123692547,MRK,52.12,52.46,0.6523407521105208,GE,24.85,25.24,1.5694164989939516,0.9170757468834309
2014-01-28,8.726397827105838,MRK,52.46,51.81,-1.239039268013722,IBM,175.89,175.44,-0.25584171925634697,0.9831975487573752
2014-01-29,9.762119997026247,MSFT,36.39,36.59,0.5496015388843167,BA,129.05,125.82,-2.5029058504455777,-3.0525073893298944
2014-01-30,16.577025919619732,MRK,53.1,52.56,-1.0169491525423713,BA,125.82,124.56,-1.0014306151645136,0.015518537377857688
2014-01-31,17.496967995311905,CAT,93.36,91.88,-1.5852613538988904,BA,124.56,122.39,-1.742132305716122,-0.15687095181723154
2014-02-03,17.17662272401725,CAT,91.88,91.96,0.08707009142359415,BA,122.39,121.36,-0.8415720238581593,-0.9286421152817534
2014-02-04,17.16851850703985,PFE,31.18,30.65,-1.6998075689544616,BA,121.36,120.72,-0.527356624917601,1.1724509440368607
2014-02-05,15.365893586370289,DD,61.47,62.52,1.708150317227923,BA,120.72,121.98,1.0437375745526882,-0.6644127426752349
2014-02-06,11.40868036014459,DIS,75.56,75.67,0.14557967178401193,BA,121.98,126.31,3.5497622561075572,3.404182584323545
2014-02-07,7.1235885367365634,DIS,75.67,77.06,1.836923483546981,CVX,111.06,110.71,-0.3151449666846826,-2.1520684502316634
2014-02-10,9.64154549947698,DIS,77.06,77.79,0.9473137814689904,UNH,69.49,70.37,1.2663692617642968,0.3190554802953064
2014-02-11,11.31468612006689,DIS,77.79,77.91,0.1542614731970566,UNH,70.37,69.99,-0.5400028421202354,-0.694264315317292
