date,trend_spread,high,high_today,high_after,low,low_today,low_after
2013-11-01,8.071177297787784,MSFT,35.0,35.4,MRK,44.48,44.96
2013-11-04,9.763063814416329,MSFT,35.4,36.09,V,195.67,196.62
2013-11-05,7.378748119645542,XOM,90.73,91.94,V,196.62,198.26
2013-11-06,9.336353191415414,MSFT,37.61,36.94,V,198.26,195.35
2013-11-07,9.559062345458992,MSFT,36.94,37.22,V,195.35,197.53
2013-11-08,9.400984613568935,MSFT,37.22,37.03,HD,74.68,74.57
2013-11-11,9.407795159410659,MSFT,37.03,36.8,HD,74.57,75.37
2013-11-12,8.162002975523261,MRK,46.8,46.55,T,34.26,34.16
2013-11-13,10.075277950330264,CSCO,23.62,21.03,T,34.16,34.25
2013-11-14,12.782837162442462,MRK,47.02,47.27,CSCO,21.03,21.2
2013-11-15,12.771143490010623,JPM,54.17,55.03,CSCO,21.2,20.95
2013-11-18,15.794714089350986,JPM,55.03,55.44,CSCO,20.95,21.08
2013-11-19,15.357324555949447,HD,79.53,78.91,CSCO,21.08,20.89
2013-11-20,15.308769701923609,HD,78.91,78.99,CSCO,20.89,21.13
2013-11-21,15.532269421455727,JPM,56.49,56.73,CSCO,21.13,21.12
2013-11-22,16.720826874531173,JPM,56.73,56.92,CSCO,21.12,20.93
2013-11-25,8.584156575477081,JPM,56.92,56.44,INTC,23.53,23.43
2013-11-26,7.731063020500309,JPM,56.44,56.75,INTC,23.43,23.67
2013-11-27,6.924447459170259,AXP,85.15,85.36,IBM,177.99,178.7
2013-11-29,7.561313996162815,AXP,85.36,84.86,INTC,23.61,23.48
2013-12-02,8.411182329121324,MRK,49.34,48.93,IBM,176.51,175.12
2013-12-03,9.620834213017677,WMT,80.22,79.71,INTC,23.33,23.52
2013-12-04,7.127422271955072,MSFT,38.65,37.72,MMM,125.63,126.0
2013-12-05,5.476945035413775,INTC,24.03,24.59,MMM,126.0,127.77
2013-12-06,7.632005295494032,INTC,24.59,24.69,MMM,127.77,127.73
2013-12-09,8.003740644446978,INTC,24.69,24.59,MMM,127.73,126.72
2013-12-10,8.613992251448312,INTC,24.59,24.19,MMM,126.72,125.94
2013-12-11,6.7299001326923475,INTC,24.19,24.24,PFE,30.4,30.0
2013-12-12,7.437842117297838,INTC,24.24,24.06,CSCO,20.18,19.92
2013-12-13,8.241394595946932,CAT,84.99,86.3,MSFT,36.42,36.62
2013-12-16,6.7090325368164105,CAT,86.3,85.85,PFE,30.0,29.89
2013-12-17,10.418104540037149,V,212.87,214.96,MSFT,36.25,36.31
2013-12-18,12.314969600155305,V,214.96,215.69,MSFT,36.31,35.98
2013-12-19,13.23912072713588,V,215.69,215.58,MSFT,35.98,36.53
2013-12-20,10.45176127089621,MMM,135.83,135.91,PG,80.58,80.06
2013-12-23,9.676707486537179,MMM,135.91,136.1,MSFT,36.35,36.8
2013-12-24,9.642240059060521,MMM,136.1,137.39,PG,80.06,80.5
2013-12-26,8.239073609013305,MMM,137.39,138.44,PG,80.5,80.75
2013-12-27,5.3124258811493945,MMM,138.44,138.51,BA,136.13,135.16
2013-12-30,6.409704030344707,CSCO,21.89,22.07,PG,80.74,80.16
2013-12-31,7.059299841499556,CSCO,22.07,21.81,PG,80.16,79.3
2014-01-02,6.933787362066991,DIS,76.27,76.11,PG,79.3,79.21
2014-01-03,4.923603285527129,DIS,76.11,75.82,PG,79.21,79.4
2014-01-06,5.221917223514167,DIS,75.82,76.34,MSFT,35.86,36.14
2014-01-07,6.117273531066638,CSCO,22.12,22.1,DD,61.89,62.69
2014-01-08,6.97190665192348,BA,140.03,141.33,MSFT,35.49,35.27
2014-01-09,9.266392092744422,BA,141.33,141.1,MSFT,35.27,35.77
2014-01-10,7.778365317668706,BA,141.1,139.91,GE,26.73,26.5
2014-01-13,13.187315561904295,MRK,52.71,52.59,MSFT,34.72,35.51
2014-01-14,10.432477484229446,MRK,52.59,52.11,CVX,118.52,118.13
2014-01-15,9.497366356467978,MRK,52.11,52.09,CVX,118.13,117.78
2014-01-16,9.759836985967924,MRK,52.09,51.55,CVX,117.78,118.24
2014-01-17,9.269659932232699,V,231.76,231.51,NKE,73.17,73.52
2014-01-21,8.993271120792262,MRK,51.43,50.95,NKE,73.52,73.28
2014-01-22,9.798030866470233,V,232.57,227.84,NKE,73.28,72.51
2014-01-23,8.05638228551327,V,227.84,220.85,TRV,82.58,81.13
2014-01-24,10.417420103726297,MSFT,36.54,35.76,GE,24.73,24.85
2014-01-27,8.321773200460845,MRK,52.12,52.46,GE,24.85,25.24
2014-01-28,7.619342760009623,MRK,52.46,51.81,DD,59.15,60.29
2014-01-29,8.379045618805101,MSFT,36.39,36.59,BA,129.05,125.82
2014-01-30,13.937080916785064,MRK,53.1,52.56,BA,125.82,124.56
2014-01-31,18.562983078944264,MSFT,37.56,36.21,BA,124.56,122.39
2014-02-03,17.35864916472786,CAT,91.88,91.96,BA,122.39,121.36
2014-02-04,18.02802608842749,CAT,91.96,91.42,BA,121.36,120.72
2014-02-05,15.834965911703874,PFE,30.65,30.84,BA,120.72,121.98
2014-02-06,16.21674574071649,DD,62.52,63.01,BA,121.98,126.31
2014-02-07,10.17164763188533,DIS,75.67,77.06,XOM,90.58,89.52
2014-02-10,9.44904550961421,DIS,77.06,77.79,UNH,69.49,70.37
2014-02-11,9.425033850143617,DIS,77.79,77.91,UNH,70.37,69.99
2014-02-12,12.025222742741903,DIS,77.91,77.9,UNH,69.99,70.95
2014-02-13,8.659031208702467,DIS,77.9,79.23,UNH,70.95,73.26
2014-02-14,10.799478121817923,DIS,79.23,79.58,VZ,46.0,45.47
2014-02-18,8.607462466018513,BA,130.63,128.39,VZ,45.47,46.02
2014-02-19,6.45996429242722,DIS,78.87,79.19,KO,36.81,37.01
2014-02-20,9.827248679657963,XOM,95.37,95.03,KO,37.01,36.89
2014-02-21,8.39445646923274,XOM,95.03,96.44,KO,36.89,37.21
2014-02-24,11.436995097143498,UNH,75.74,75.05,CSCO,21.93,21.65
2014-02-25,9.741209844615911,UNH,75.05,75.79,T,31.75,31.59
2014-02-26,8.293503931292937,HD,81.23,81.5,T,31.59,31.81
2014-02-27,8.745593932500519,HD,81.5,81.56,JPM,56.33,56.46
2014-02-28,10.077734990712367,HD,81.56,81.53,T,31.52,31.45
2014-03-03,9.797606874192443,HD,81.53,82.4,T,31.45,31.73
2014-03-04,8.574810736627475,HD,82.4,82.44,T,31.73,31.71
2014-03-05,9.221565971258267,HD,82.44,81.94,XOM,93.8,93.76
2014-03-06,8.582764272954142,GS,172.6,174.26,XOM,93.76,94.99
2014-03-07,7.91327708071036,GS,174.26,173.51,CSCO,21.55,21.51
2014-03-10,6.214955498765339,GS,173.51,169.89,BA,126.89,125.67
2014-03-11,6.3359721223360115,MCD,98.78,98.71,BA,125.67,124.43
2014-03-12,7.61022522914059,MCD,98.71,97.37,BA,124.43,121.89
2014-03-13,8.920373590453618,MCD,97.37,97.58,BA,121.89,123.11
2014-03-14,7.335391022540856,MCD,97.58,97.6,PFE,31.23,31.42
2014-03-17,5.622836324372972,PG,79.21,79.14,GS,166.84,168.09
2014-03-18,7.894248336047148,MSFT,39.55,39.27,GS,168.09,168.18
2014-03-19,7.4985416692106215,MSFT,39.27,40.33,BA,122.24,123.73
2014-03-20,8.50818203790322,MSFT,40.33,40.16,GE,25.27,25.4
2014-03-21,10.706232924117032,T,33.86,34.01,NKE,75.21,74.86
2014-03-24,11.561734278289943,MSFT,40.5,40.34,NKE,74.86,73.65
2014-03-25,13.244786512510398,JPM,60.55,59.52,NKE,73.65,73.22
2014-03-26,13.520187233501249,UNH,81.54,81.02,NKE,73.22,73.32
2014-03-27,13.957216074485737,T,34.51,34.62,NKE,73.32,73.54
2014-03-28,13.512646570083794,T,34.62,34.62,NKE,73.54,73.86
2014-03-31,11.191541912600156,JNJ,98.23,97.94,NKE,73.86,74.39
2014-04-01,11.523577182380507,CSCO,23.1,22.99,V,214.7,214.66
2014-04-02,10.238907799233024,CSCO,22.99,23.09,V,214.66,215.01
2014-04-03,5.795990127254249,CSCO,23.09,22.71,V,215.01,207.7
2014-04-04,8.16356872459105,CAT,101.57,100.52,V,207.7,203.41
2014-04-07,10.40079090341338,CSCO,22.85,22.94,V,203.41,202.59
2014-04-08,9.514359320967863,INTC,26.91,26.98,V,202.59,207.54
2014-04-09,8.387476736773133,INTC,26.98,26.43,V,207.54,201.55
2014-04-10,8.58476998199529,CAT,101.66,100.86,AXP,85.36,84.54
2014-04-11,10.440493149198925,MCD,99.29,100.11,GS,152.72,154.74
2014-04-14,12.032995911546243,IBM,197.77,197.02,JPM,54.96,54.8
2014-04-15,13.504730792809722,KO,40.18,40.59,JPM,54.8,55.26
2014-04-16,11.439966996989371,KO,40.59,40.72,JPM,55.26,55.22
2014-04-17,11.159735334719082,CVX,123.68,124.24,JPM,55.22,55.03
2014-04-21,12.426497908660055,KO,40.75,40.71,UNH,74.95,75.76
2014-04-22,11.552622413563105,CVX,124.0,124.69,UNH,75.76,75.33
2014-04-23,11.597550445650617,BA,130.63,129.86,UNH,75.33,76.59
2014-04-24,9.180649023631766,BA,129.86,128.66,IBM,190.22,189.63
2014-04-25,9.440919584225687,HD,79.38,80.17,UNH,75.66,75.74
2014-04-28,10.273068833240448,PFE,32.04,31.76,V,201.42,202.67
