date,trend_spread,high,high_today,high_after,low,low_today,low_after
2013-10-25,6.962492077776352,MSFT,35.2,35.04,PG,78.77,80.05
2013-10-28,7.370816551853861,MSFT,35.04,34.99,MRK,44.59,44.82
2013-10-29,5.126431426894799,PG,81.19,80.27,MRK,44.82,44.49
2013-10-30,3.3287582384590673,HD,77.06,77.07,CAT,82.46,82.33
2013-10-31,4.48117031517109,XOM,88.39,88.59,V,195.92,198.4
2013-11-01,4.869323763232255,BA,131.8,131.57,V,198.4,195.67
2013-11-04,4.3040434338496505,XOM,90.83,90.73,CVX,116.09,116.43
2013-11-05,5.06895993524889,MSFT,36.09,37.61,T,34.61,34.89
2013-11-06,7.961247712262274,MSFT,37.61,36.94,T,34.89,34.2
2013-11-07,4.825448020394042,MSFT,36.94,37.22,DIS,66.33,67.74
2013-11-08,5.363217746777604,JPM,53.27,53.41,T,34.26,34.12
2013-11-11,5.173321996665252,JPM,53.41,53.28,HD,74.57,75.37
2013-11-12,3.25353630262596,IBM,182.07,182.55,TRV,85.44,86.21
2013-11-13,4.107262293907183,HD,76.78,78.1,DD,60.51,61.36
2013-11-14,13.557890992587874,HD,78.1,79.18,CSCO,21.03,21.2
2013-11-15,13.371368628799454,HD,79.18,78.83,CSCO,21.2,20.95
2013-11-18,4.593824472473582,JPM,55.03,55.44,MSFT,36.65,36.47
2013-11-19,4.630723837103578,JPM,55.44,55.39,V,197.03,197.76
2013-11-20,5.463261238345321,CVX,120.93,122.37,BA,131.71,132.18
2013-11-21,5.100472580927873,V,201.25,201.76,BA,132.18,135.21
2013-11-22,5.781580815279941,TRV,89.47,89.74,INTC,23.64,23.53
2013-11-25,8.616347537658871,CAT,83.36,83.32,INTC,23.53,23.43
2013-11-26,3.985296490287242,CAT,83.32,83.63,IBM,176.34,177.99
2013-11-27,3.0891726425353085,MMM,132.63,132.64,XOM,93.14,92.82
2013-11-29,3.000159185589791,MSFT,37.85,38.16,DIS,69.68,70.05
2013-12-02,6.608792247271551,MSFT,38.16,38.02,MMM,126.85,125.77
2013-12-03,6.159825208732473,XOM,93.73,94.0,MMM,125.77,125.63
2013-12-04,3.6817183663322863,MSFT,38.65,37.72,DD,59.84,59.69
2013-12-05,4.901103065525095,INTC,24.03,24.59,MRK,48.0,48.57
2013-12-06,6.51531335169562,INTC,24.59,24.69,JPM,55.35,55.79
2013-12-09,2.8662105566358163,GE,26.74,26.69,V,201.23,199.07
2013-12-10,3.0430616757820843,GS,169.16,167.04,HD,78.16,78.55
2013-12-11,5.700275629258924,V,205.29,203.07,NKE,76.37,76.0
2013-12-12,6.1161474589560365,V,203.07,206.99,UNH,70.75,70.23
