Date,Open,High,Low,Close,Volume,Adj Close
2014-05-20,100.81,100.98,99.96,100.25,5438400,99.56
2014-05-19,100.22,100.93,100.13,100.64,6997200,99.94
2014-05-16,100.57,100.89,100.14,100.58,6516900,99.88
2014-05-15,100.64,100.84,100.41,100.69,7007600,99.99
2014-05-14,100.95,101.10,100.77,100.87,4187200,100.17
2014-05-13,100.90,101.49,100.63,101.02,6183200,100.32
2014-05-12,101.24,101.24,100.42,100.52,7437300,99.82
2014-05-09,100.86,101.25,100.41,100.91,5691700,100.21
2014-05-08,100.67,101.09,100.36,100.50,5667900,99.80
2014-05-07,99.85,101.05,99.35,100.91,8720800,100.21
2014-05-06,100.02,100.02,99.51,99.51,5795900,98.82
2014-05-05,99.29,100.17,99.04,100.00,5438200,99.31
2014-05-02,100.17,100.38,98.88,99.31,8744200,98.62
2014-05-01,100.77,101.03,99.93,100.53,6590500,99.83
2014-04-30,100.84,101.67,100.70,101.29,8513600,100.59
2014-04-29,101.63,101.98,100.96,101.03,7811200,100.33
2014-04-28,100.56,101.50,100.12,101.34,8792900,100.64
2014-04-25,99.97,100.26,99.40,99.79,5895900,99.10
2014-04-24,100.24,100.37,99.55,99.96,6149900,99.27
2014-04-23,100.24,100.56,99.92,100.22,5876000,99.53
2014-04-22,100.00,100.75,99.74,100.18,7937900,99.49
2014-04-21,99.01,100.13,98.67,100.00,7031400,99.31
2014-04-17,98.69,99.65,98.69,98.96,9153500,98.28
2014-04-16,99.57,99.71,98.07,98.75,11308000,98.07
2014-04-15,98.45,99.21,98.05,99.20,13999100,98.51
2014-04-14,97.28,97.36,96.25,97.14,8617200,96.47
2014-04-11,96.20,97.20,96.05,96.87,8710700,96.20
2014-04-10,98.86,98.93,96.52,96.54,9667800,95.87
2014-04-09,98.42,99.00,97.78,98.95,8921300,98.27
2014-04-08,98.03,98.73,97.50,98.06,9601800,97.38
2014-04-07,98.39,99.36,97.83,97.89,11409200,97.21
2014-04-04,98.62,99.38,98.32,98.42,10309700,97.74
2014-04-03,97.97,98.34,97.53,98.26,5471200,97.58
2014-04-02,98.01,98.39,97.37,98.23,7995600,97.55
2014-04-01,98.31,98.68,97.37,97.94,7068500,97.26
2014-03-31,98.00,98.60,97.61,98.23,7545700,97.55
2014-03-28,97.51,98.22,96.96,97.44,8816000,96.77
2014-03-27,97.08,97.70,96.26,97.28,8694600,96.61
2014-03-26,97.51,98.47,97.05,97.05,11215100,96.38
2014-03-25,95.70,97.70,95.70,97.38,14167300,96.71
2014-03-24,95.30,95.43,94.54,95.20,13944100,94.54
2014-03-21,94.77,95.93,93.88,95.93,23988800,95.27
2014-03-20,93.52,94.19,92.96,94.12,5727400,93.47
